grid,mode,instance,previous_z3,current_z3,current_previous,baseline_min,baseline_median,baseline_max,candidate_min,candidate_median,candidate_max
confirmation,certified,unknown-32x16,0.7415739290151078,0.7267908611223072,0.9800652809997863,999721740,1022837624.0,1062666877,984567631,1002265965.0,1035829847
confirmation,certified,unknown-4x4,0.1674058283635167,0.16738771894289337,0.9998918232369786,3699562,3711372.0,3744702,3701442,3710789.0,3738878
confirmation,certified,unknown-8x16,0.9858131103161426,0.9816347381695606,0.9957614966743118,53361843,54699609.5,59345759,53355462,54665993.5,58723611
confirmation,certified,wide-4x4,0.16789041165898996,0.1679225357571212,1.0001913396829147,4063900,4067309.5,4134070,4063513,4067740.0,4132980
confirmation,certified,wide-8x16,0.9216207278346072,0.9186152119494755,0.9967388798945598,64378778,65967389.0,70712314,64385520,65932139.5,70123547
confirmation,solver,absent-4x4,0.15662359643931564,0.1566513606852823,1.0001772673249616,3466707,3487402.0,3494338,3466292,3488031.5,3495769
confirmation,solver,absent-8x16,0.9689193673646594,0.9657726180848639,0.9967523104751695,49461886,49907388.5,53712893,49419865,49809893.0,53139230
confirmation,solver,blocked-4x4,0.11402135437385696,0.11403802931698723,1.0001462440366706,3386108,3388085.5,3391442,3386025,3388881.0,3396291
confirmation,solver,blocked-8x16,0.35009829175362084,0.3491451262536305,0.9972774345878237,58549057,59161590.0,62708670,58496694,59061671.0,62204526
confirmation,solver,present-16x32,16.98221621688737,16.78970462215217,0.9886639298265576,2921779031,3028884632.5,3214724267,2907873874,2996602098.5,3173602672
confirmation,solver,present-32x16,5.293396629075887,5.273138810049164,0.9961730018651069,5154927031,5405610450.0,5549138564,5151399904,5386018403.5,5532747825
confirmation,solver,present-4x4,0.19890610788678043,0.1988821628572285,0.9998796164189911,4378767,4415933.0,4452762,4379796,4416071.5,4451125
confirmation,solver,present-8x16,2.3826243247796666,2.379279071251336,0.9985959794443717,122940698,125827264.5,128177156,122940741,125509100.0,127829987
confirmation,solver,shared-4x4,0.14954700008559144,0.14957031557284478,1.0001559074220143,3241602,3276658.0,3307245,3241436,3276241.5,3306757
confirmation,solver,shared-8x16,1.0992124445655655,1.0967305328734558,0.9977421000786698,58115649,59587507.5,62432038,58111666,59565123.5,61931607
confirmation,solver,sparse-16x32,42.88714903824491,30.933968305368516,0.7212875884517977,14701415991,17801530326.5,20847675022,11684147885,12578121582.0,13817386322
confirmation,solver,sparse-32x16,6.174819150078978,5.058840096109889,0.8192693539931748,13513860480,15408080731.0,16824895352,12099165545,12459999275.0,12671845354
confirmation,solver,sparse-4x4,0.5840713996259144,0.583824211583006,0.9995767845454053,17201959,17383568.5,17732144,17199343,17378756.0,17695478
confirmation,solver,sparse-8x16,6.510195714355692,6.148768371198365,0.9444828759356125,661094852,688992274.0,743609500,637584913,647722206.0,687336127
confirmation,solver,unknown-16x32,4.651412854935132,4.452280369678664,0.9571888173621936,793962665,866218743.0,972813173,779515695,834764231.5,907401696
confirmation,solver,unknown-32x16,0.7348851552741266,0.7202470726082142,0.9800811289208147,992226016,1013681414.5,1052449284,977038012,994290200.5,1026368292
confirmation,solver,unknown-4x4,0.1514858931417885,0.1514796965956197,0.9999590948962949,3348208,3358291.5,3388652,3349275,3357698.0,3387854
confirmation,solver,unknown-8x16,0.9550303366700895,0.9509917958347571,0.9957712957586106,51703711,52985841.0,57516678,51704031,52953225.5,56896101
confirmation,solver,wide-4x4,0.1531733468373139,0.15317868125578482,1.0000348260228107,3708795,3709732.0,3778015,3708659,3710141.5,3777640
confirmation,solver,wide-8x16,0.8975738987593096,0.8943674398869891,0.996427638017602,62891176,64314477.0,68581385,62892688,64280157.5,67952766
integrated,certified,absent-4x4,0.17683451556718616,0.17683722953458006,1.0000153474981122,3914653,3936095.5,3944211,3913112,3936500.0,3952205
integrated,certified,absent-8x16,1.0050662302902684,1.001835408488378,0.9967854637788822,51360994,51694994.5,55923552,51316830,51598387.0,55353898
integrated,certified,blocked-4x4,0.12654554522087352,0.1265753128426917,1.0002352324751236,3756186,3761281.5,3766085,3756583,3760659.5,3768315
integrated,certified,blocked-8x16,0.360214999150463,0.3592201452446315,0.997238166350158,60248142,60827520.5,64636982,60223498,60732680.5,64061346
integrated,certified,present-16x32,17.036620597117814,16.844141551741156,0.988702040743384,2929042048,3038870086.5,3226441556,2914201899,3006547411.0,3185380752
integrated,certified,present-32x16,5.30256951986417,5.282146219522154,0.9961484144120115,5163013505,5417433715.5,5557518194,5159498894,5397277054.5,5541183473
integrated,certified,present-4x4,0.21827843683598264,0.21821801352300668,0.9997231824001866,4805595,4844763.0,4889302,4803201,4845249.0,4885156
integrated,certified,present-8x16,2.417283573748316,2.4139397763329353,0.9986167128045322,124707889,127619626.5,130246590,124715188,127329020.5,129620991
integrated,certified,shared-4x4,0.16501548958320722,0.1651065019487851,1.0005515383180559,3579605,3615760.0,3645793,3579074,3620050.0,3653177
integrated,certified,shared-8x16,1.1294745528632388,1.1264231098398791,0.9972983516843081,59706725,61207117.5,64229010,59680420,61194778.5,63676870
integrated,certified,sparse-16x32,43.00124365822302,31.034765432011355,0.7217178572479881,14723905959,17863370553.5,20934473284,11703393149,12625796652.5,13888578992
integrated,certified,sparse-32x16,6.186659035823266,5.071585083596534,0.8197615310994187,13540604234,15445334082.0,16879561953,12122373196,12498168729.5,12715055812
integrated,certified,sparse-4x4,0.632817738402094,0.6325214262704484,0.9995317575446069,18648283,18843501.5,19191317,18656923,18839138.5,19137899
integrated,certified,sparse-8x16,6.576981271542124,6.212114704735164,0.9445237029356162,666532015,696768344.0,747915010,643783696,656055114.0,692251817
integrated,certified,unknown-16x32,4.702850343926263,4.501647864165727,0.9572169078226377,801736998,875372881.5,985687833,786931025,843470297.0,920186151
integrated,certified,unknown-32x16,0.7415533163384239,0.7267908786257441,0.9800925471069667,999743069,1022741570.0,1062645872,984567449,1002207342.5,1035886241
integrated,certified,unknown-4x4,0.16745757756913593,0.16736442407544602,0.9994437188508151,3701994,3713231.0,3742910,3700282,3711096.5,3742051
integrated,certified,unknown-8x16,0.9859142180260002,0.981647863171391,0.9956726916230589,53360207,54702186.5,59360254,53358080,54675317.0,58723648
integrated,certified,wide-4x4,0.16790931823408092,0.1678927962508474,0.9999016017490435,4064168,4067244.0,4133091,4063175,4067274.0,4134094
integrated,certified,wide-8x16,0.9216503743714475,0.9186018136704154,0.9966922807326898,64382279,65957913.0,70710105,64376313,65933141.5,70151880
integrated,solver,absent-4x4,0.15665399757983442,0.15665820318314638,1.000026846447438,3466816,3487504.5,3495147,3468015,3488297.0,3494817
integrated,solver,absent-8x16,0.9689218967808528,0.965815938186984,0.996794417997789,49463715,49907941.5,53706139,49420117,49808810.0,53130978
integrated,solver,blocked-4x4,0.1140449016445027,0.11401973443818102,0.9997793219516278,3388470,3388890.5,3392221,3386506,3388434.0,3390496
integrated,solver,blocked-8x16,0.3500839858453974,0.3490737020229583,0.997114167276177,58549914,59161153.5,62687903,58485273,59060437.0,62109465
integrated,solver,present-16x32,16.98178254196838,16.789828616343808,0.9886964795862752,2921745796,3028611567.0,3214820235,2907931757,2996644106.5,3173735644
integrated,solver,present-32x16,5.2934189984247935,5.273137026078969,0.9961684551417791,5154932019,5405606865.0,5549146781,5151384424,5386041554.5,5532758720
integrated,solver,present-4x4,0.19889913091615682,0.1989226789208632,1.0001183916923013,4380414,4415232.5,4452622,4380878,4416159.5,4452627
integrated,solver,present-8x16,2.382569225720408,2.3793101311671307,0.9986321091878068,122942283,125820936.0,128175748,122940468,125507608.5,127851244
integrated,solver,shared-4x4,0.14955581986353736,0.14955366714604162,0.9999856059262843,3241327,3276699.5,3306532,3241202,3276113.5,3307061
integrated,solver,shared-8x16,1.0992541994068692,1.0967044364683374,0.9976804610435807,58115593,59588620.5,62452753,58113543,59563307.0,61938858
integrated,solver,sparse-16x32,42.8863316914375,30.93482224379551,0.721321246740528,14701594881,17801395083.0,20846313674,11684321775,12578158804.5,13817746439
integrated,solver,sparse-32x16,6.174783601678161,5.058820331311097,0.8192708696603114,13513338147,15408091576.0,16825045125,12099168438,12459902499.0,12671805930
integrated,solver,sparse-4x4,0.5840523616823415,0.5838089684057924,0.9995832680551995,17200076,17383217.5,17731662,17201233,17377299.0,17692945
integrated,solver,sparse-8x16,6.510084925862344,6.148943572572239,0.9445258614284102,661054039,688998012.5,743562567,637622646,647767701.0,687341970
integrated,solver,unknown-16x32,4.651405874956641,4.451823283760306,0.9570919853993187,793993091,866209303.0,972912421,779493945,834818498.5,907385384
integrated,solver,unknown-32x16,0.7348969586005647,0.7202355617360175,0.9800497243961027,992230217,1013695276.5,1052585266,977042257,994319184.0,1026383528
integrated,solver,unknown-4x4,0.15149201349529073,0.151466379709251,0.9998307911721,3348375,3359531.5,3387585,3347529,3358041.5,3389906
integrated,solver,unknown-8x16,0.9549830773720444,0.9509622285851369,0.995789612525939,51701600,52985170.5,57499527,51702774,52942357.0,56898736
integrated,solver,wide-4x4,0.15315610578678984,0.15317170759900453,1.0001018686923029,3707445,3709591.5,3777571,3708325,3709386.5,3777699
integrated,solver,wide-8x16,0.8975950108092369,0.8943149419769066,0.9963457140549689,62891816,64308536.0,68601295,62891296,64272504.0,67967554
selection,certified,absent-4x4,0.17697280988907474,0.1769290691215822,0.9997528390518298,3915586,3939809.0,3957858,3914543,3939603.5,3959766
selection,certified,absent-8x16,0.9885349986472461,0.9836913704292995,0.9951001955170279,51236721,52295055.5,58808310,51222442,52077075.5,57683973
selection,certified,blocked-4x4,0.12162247629692194,0.12165348047051752,1.0002549214137024,3756612,3762823.0,3789937,3757052,3762664.5,3793087
selection,certified,blocked-8x16,0.3689626638938301,0.367415788376955,0.9958075012237004,60049268,61208244.0,68009345,60046486,61036335.0,66879759
selection,certified,present-16x32,17.430721443893834,17.093301554185686,0.9806422303979653,2932131183,3122394515.5,3260096091,2919315845,3057395036.0,3172263534
selection,certified,present-32x16,5.01666191164274,4.984396665213532,0.993568383319927,4983452997,5416030988.5,5719680638,4952942325,5389875803.0,5683888114
selection,certified,present-4x4,0.2187678974187522,0.21876157784311018,0.999971112874802,4804557,4873555.0,4884413,4804708,4877145.0,4885128
selection,certified,present-8x16,2.373084230625054,2.36805841412405,0.9978821584012294,123068911,127468683.0,132840917,122848408,127218052.0,132429154
selection,certified,shared-4x4,0.16794673482966005,0.16805869564928977,1.0006666448129715,3578497,3641964.5,3711879,3581141,3642600.5,3719084
selection,certified,shared-8x16,1.1323888371957227,1.128499149581335,0.9965650600865863,58723237,60929158.5,67429088,58513538,60804883.5,66495205
selection,certified,sparse-16x32,42.93166666207527,30.637646198589554,0.7136374751007292,14490313697,18346678554.0,21933958589,11699202600,12919964347.5,14215192958
selection,certified,sparse-32x16,8.275870239368137,6.759882025284087,0.8168182716456179,12931486464,15716093306.5,17418883624,12001670180,12606463036.0,12924849513
selection,certified,sparse-4x4,0.6336273785922836,0.6331050484163048,0.9991756508736424,18665244,18870160.0,19202032,18647669,18867965.5,19136942
selection,certified,sparse-8x16,6.601302128258872,6.202399330726098,0.939572104142128,642329298,702624640.0,804112096,627940928,663099096.0,716932866
selection,certified,unknown-16x32,4.880229104770358,4.581835932885084,0.9388567287561155,849018768,968422976.5,1029089898,821354253,908293726.5,957489599
selection,certified,unknown-32x16,1.1187717456803543,1.0849803386629004,0.9697959774655334,1015012059,1049953775.5,1153029320,996186517,1020553063.5,1105803258
selection,certified,unknown-4x4,0.16642632480621508,0.16644919216588283,1.000137402299152,3701073,3716487.0,3820481,3700869,3720493.5,3823034
selection,certified,unknown-8x16,1.0462533020784968,1.0425505799553552,0.996460969713753,53318562,54283592.0,58280549,53318522,54147925.0,57743298
selection,certified,wide-4x4,0.16649620514752086,0.16654585981649414,1.000298233037379,4064044,4065512.5,4160589,4065078,4067559.0,4161213
selection,certified,wide-8x16,0.9721389185980222,0.9692721545336493,0.9970510757161054,64405519,65770628.0,70008066,64407584,65538566.5,69484059
selection,solver,absent-4x4,0.15666640590653713,0.15669701808623798,1.000195397216932,3467237,3488052.5,3506757,3467370,3488379.0,3508185
selection,solver,absent-8x16,0.9528083029858774,0.9480296370148533,0.9949846512083818,49406841,50366324.0,56751910,49396057,50159697.5,55616435
selection,solver,blocked-4x4,0.10960085342290231,0.10957257185055286,0.999741958465959,3386454,3389001.5,3421492,3386546,3387550.0,3422525
selection,solver,blocked-8x16,0.3584017026677058,0.3568705546189014,0.9957278438204741,58249400,59420556.5,66149722,58235733,59235199.5,64968283
selection,solver,present-16x32,17.363221552676684,17.024729933422822,0.9805052525404375,2924384566,3109102090.0,3245480059,2910975381,3044124828.5,3156670889
selection,solver,present-32x16,5.007770008126011,4.975377632459342,0.9935315768068209,4974962024,5408106716.5,5710486693,4944501622,5379692786.5,5674533958
selection,solver,present-4x4,0.19934705864870808,0.19935410032913423,1.0000353237237303,4380617,4440153.5,4452551,4381437,4439741.0,4452303
selection,solver,present-8x16,2.338624194454937,2.333827440722373,0.9979488992956043,121285912,125662373.5,130955658,121040649,125418069.0,130583537
selection,solver,shared-4x4,0.1522159330704881,0.15222177076732446,1.000038351417743,3240981,3302766.5,3368230,3241029,3303724.5,3369656
selection,solver,shared-8x16,1.102278012060796,1.0982066000744135,0.9963063655975767,57136056,59335965.5,65636461,56926783,59207449.0,64629464
selection,solver,sparse-16x32,42.8616677302792,30.526383540240335,0.7122070875155255,14517160805,18316955679.0,21854180735,11719629423,12851483533.0,14140331760
selection,solver,sparse-32x16,8.253107413467553,6.7368628152700625,0.8162819745053531,12884531820,15677236864.5,17393596872,11945808978,12539714172.0,12891524909
selection,solver,sparse-4x4,0.5842514638659421,0.5839798178933641,0.9995350529876629,17200828,17398186.0,17697945,17201823,17398152.5,17646321
selection,solver,sparse-8x16,6.529011957230804,6.126983649934038,0.9384243266928738,637867287,695022410.5,795254782,621825605,656087788.0,707192381
selection,solver,unknown-16x32,4.822116468844104,4.524047765789393,0.9381871622179712,841305433,956369160.5,1014096643,814146889,896586204.5,941741386
selection,solver,unknown-32x16,1.1056194848501448,1.072760966568848,0.9702804457306118,1006304065,1034853012.0,1141159053,988001580,1006914788.0,1095067557
selection,solver,unknown-4x4,0.15061951669567739,0.1506387538232416,1.0001277200191998,3349222,3364821.5,3467214,3348891,3365270.5,3469856
selection,solver,unknown-8x16,1.0131418536565107,1.0094969651330772,0.996402390731092,51663823,52616848.0,56322784,51663829,52478324.0,55792994
selection,solver,wide-4x4,0.15195080789711402,0.15197606396685068,1.0001662121451422,3708547,3709743.5,3807214,3708263,3710194.5,3809424
selection,solver,wide-8x16,0.9481140883001651,0.9453319612946867,0.9970656200136564,62891947,64027524.5,68173186,62892270,63824993.5,67584797
