mode,instance,seed,baseline,candidate,z3
certified,present-4x4,11,4860468,4798047,22170003
certified,present-4x4,12,4795133,4730421,22451132
certified,present-4x4,13,4820782,4759003,22148549
certified,present-4x4,14,4850055,4784156,22218618
certified,present-4x4,15,4862643,4797515,22194808
certified,present-4x4,16,4796617,4731551,22231126
certified,present-4x4,17,4819898,4756833,22234090
certified,present-4x4,18,4853727,4791813,22168932
certified,present-4x4,19,4861335,4797169,22147445
certified,absent-4x4,10,3963749,3901617,22190315
certified,absent-4x4,11,3958626,3892733,22189054
certified,absent-4x4,12,3939344,3872127,22190155
certified,absent-4x4,13,3957477,3889083,22181823
certified,absent-4x4,14,3984165,3916394,22815796
certified,absent-4x4,15,3956270,3893312,22171047
certified,absent-4x4,16,3938842,3874809,22246711
certified,absent-4x4,17,3957052,3891321,22214497
certified,absent-4x4,18,3960512,3896689,22189734
certified,absent-4x4,19,3957018,3893230,22178098
certified,shared-4x4,10,3621234,3566210,21521101
certified,shared-4x4,11,3632874,3572800,21863560
certified,shared-4x4,12,3603547,3544609,21584627
certified,shared-4x4,13,3570494,3514211,21721378
certified,shared-4x4,14,3702619,3645607,21310250
certified,shared-4x4,15,3630444,3575547,21273368
certified,shared-4x4,16,3603923,3545064,21594337
certified,shared-4x4,17,3571239,3511741,22270981
certified,shared-4x4,18,3656706,3600340,22067126
certified,shared-4x4,19,3631335,3575532,21255784
certified,blocked-4x4,10,3741731,3680909,29527043
certified,blocked-4x4,11,3746971,3682124,29933444
certified,blocked-4x4,12,3748170,3679668,31590010
certified,blocked-4x4,13,3743251,3680273,30893134
certified,blocked-4x4,14,3780492,3711690,31050680
certified,blocked-4x4,15,3754390,3683540,33966723
certified,blocked-4x4,16,3740722,3683442,33157104
certified,blocked-4x4,17,3746313,3684216,30253817
certified,blocked-4x4,18,3741198,3681857,32870097
certified,blocked-4x4,19,3745156,3685567,26890622
certified,wide-4x4,10,4111553,3987105,24211377
certified,wide-4x4,11,4113111,3987283,24786664
certified,wide-4x4,12,4113430,3989829,25860267
certified,wide-4x4,13,4114389,3987938,24012958
certified,wide-4x4,14,4122003,4000477,24355778
certified,wide-4x4,15,4112094,3989536,24294611
certified,wide-4x4,16,4118227,3987017,24897770
certified,wide-4x4,17,4109416,3985905,24320834
certified,wide-4x4,18,4219539,4088305,23820917
certified,wide-4x4,19,4112599,3989147,24306485
certified,sparse-4x4,10,20459219,18714741,30660882
certified,sparse-4x4,11,20430711,18684459,29575652
certified,sparse-4x4,12,20553966,18784312,29825156
certified,sparse-4x4,13,20282415,18533201,28951044
certified,sparse-4x4,14,20754512,19108350,29900547
certified,sparse-4x4,15,20458711,18723381,28947905
certified,sparse-4x4,16,20538728,18810733,29540994
certified,sparse-4x4,17,20470536,18731169,29218157
certified,sparse-4x4,18,20466090,18776418,29903707
certified,sparse-4x4,19,20428113,18704945,31596764
certified,unknown-8x16,10,63518742,53120297,55422647
certified,unknown-8x16,11,68806853,56961015,53571566
certified,unknown-8x16,12,63739508,54647182,52380192
certified,unknown-8x16,13,62922923,52587766,50805946
certified,unknown-8x16,14,60474995,52361398,51922697
certified,unknown-8x16,15,66767541,56331696,52315530
certified,unknown-8x16,16,70018338,57656953,54141400
certified,unknown-8x16,17,63090342,53440994,53371492
certified,unknown-8x16,18,62446818,53055228,51103831
certified,unknown-8x16,19,63285109,52932517,52410102
certified,present-8x16,10,134675140,123067752,51745145
certified,present-8x16,11,132985581,122045084,54434768
certified,present-8x16,12,138532936,128875898,53133846
certified,present-8x16,13,130252369,119720879,51295518
certified,present-8x16,14,133400609,124439338,56215091
certified,present-8x16,15,138051185,127819888,62448897
certified,present-8x16,16,138235797,125550288,53382780
certified,present-8x16,17,128909380,118619235,52028707
certified,present-8x16,18,131343392,121393303,52514592
certified,present-8x16,19,129791664,119251465,51288659
certified,absent-8x16,10,65559522,53783410,52868455
certified,absent-8x16,11,62928798,51921305,52091930
certified,absent-8x16,12,61936017,52340813,53495973
certified,absent-8x16,13,61149722,50508840,51862637
certified,absent-8x16,14,59689755,50703349,55291283
certified,absent-8x16,15,62091022,51683216,61918016
certified,absent-8x16,16,71209285,58269429,52400317
certified,absent-8x16,17,61344484,51159184,53114085
certified,absent-8x16,18,60302462,50278399,51819306
certified,absent-8x16,19,61419702,50764742,51431712
certified,shared-8x16,10,73010205,61525861,52773259
certified,shared-8x16,11,70550042,59799468,52148327
certified,shared-8x16,12,70812148,61456464,55758032
certified,shared-8x16,13,67917479,57740988,53978088
certified,shared-8x16,14,66434892,57873939,56809506
certified,shared-8x16,15,71931408,61916577,58154191
certified,shared-8x16,16,78711811,66294933,53756324
certified,shared-8x16,17,66863612,56974261,53217784
certified,shared-8x16,18,66878318,57400010,54084349
certified,shared-8x16,19,68162886,57973116,54010211
certified,blocked-8x16,10,76721758,65221413,164165438
certified,blocked-8x16,11,74189978,63361736,127239966
certified,blocked-8x16,12,73344433,63733013,192386188
certified,blocked-8x16,13,72572152,62084473,166887391
certified,blocked-8x16,14,71179954,62297853,173049185
certified,blocked-8x16,15,73536939,63209971,194195048
certified,blocked-8x16,16,82801416,70053143,149497837
certified,blocked-8x16,17,72630931,62426845,153356873
certified,blocked-8x16,18,71373823,61613926,200746647
certified,blocked-8x16,19,72588095,62097953,169219037
certified,wide-8x16,10,81906978,64301336,71183632
certified,wide-8x16,11,87357006,68049731,69545176
certified,wide-8x16,12,82239953,65877158,68217985
certified,wide-8x16,13,81318950,63709541,65228987
certified,wide-8x16,14,78965181,63625135,67773542
certified,wide-8x16,15,85316496,67557423,67829556
certified,wide-8x16,16,88867841,69114853,70323455
certified,wide-8x16,17,81226214,64468555,69211220
certified,wide-8x16,18,80307946,63748865,66060083
certified,wide-8x16,19,81327748,63718532,68495019
certified,sparse-8x16,10,1002826946,731921863,107499315
certified,sparse-8x16,11,1011740185,728037290,108299111
certified,sparse-8x16,12,923151272,663231202,108685982
certified,sparse-8x16,13,1022211074,741489505,102545266
certified,sparse-8x16,14,1013972424,754063800,108764301
certified,sparse-8x16,15,972220312,709944404,114043668
certified,sparse-8x16,16,972761706,702078699,107117054
certified,sparse-8x16,17,1003700409,723025979,104197632
certified,sparse-8x16,18,1006237536,745376045,106746116
certified,sparse-8x16,19,1110135987,829376328,104247760
