mode,instance,seed,baseline,candidate,z3
solver,wide-8x16,18,78570902,62067325,66060083
solver,wide-8x16,19,79767590,61987076,68495019
solver,sparse-8x16,10,995335206,723639001,107499315
solver,sparse-8x16,11,1006125258,721546099,108299111
solver,sparse-8x16,12,920566497,658612323,108685982
solver,sparse-8x16,13,1015291070,731676816,102545266
solver,sparse-8x16,14,1012071759,749970402,108764301
solver,sparse-8x16,15,965344946,703756179,114043668
solver,sparse-8x16,16,961823367,692606268,107117054
solver,sparse-8x16,17,999955987,714264145,104197632
solver,sparse-8x16,18,1001464427,739799312,106746116
solver,sparse-8x16,19,1102071928,820787717,104247760
certified,unknown-4x4,10,3731669,3664122,22060643
certified,unknown-4x4,11,3731425,3659666,22600097
certified,unknown-4x4,12,3712613,3648884,23652114
certified,unknown-4x4,13,3710318,3652727,21964006
certified,unknown-4x4,14,3743001,3682765,22287389
certified,unknown-4x4,15,3725140,3661775,22271230
certified,unknown-4x4,16,3720839,3648158,22700818
certified,unknown-4x4,17,3715148,3643422,22181718
certified,unknown-4x4,18,3839329,3767293,21841699
certified,unknown-4x4,19,3727387,3663612,22312460
certified,present-4x4,10,4853954,4788460,22138143
certified,present-4x4,11,4860468,4793391,22170003
certified,present-4x4,12,4795133,4730281,22451132
certified,present-4x4,13,4820782,4757980,22148549
certified,present-4x4,14,4850055,4785449,22218618
certified,present-4x4,15,4862643,4798068,22194808
certified,present-4x4,16,4796617,4730388,22231126
certified,present-4x4,17,4819898,4758310,22234090
certified,present-4x4,18,4853727,4788163,22168932
certified,present-4x4,19,4861335,4798680,22147445
certified,absent-4x4,10,3963749,3901112,22190315
certified,absent-4x4,11,3958626,3901475,22189054
certified,absent-4x4,12,3939344,3873534,22190155
certified,absent-4x4,13,3957477,3890855,22181823
certified,absent-4x4,14,3984165,3917758,22815796
certified,absent-4x4,15,3956270,3893265,22171047
certified,absent-4x4,16,3938842,3882341,22246711
certified,absent-4x4,17,3957052,3893399,22214497
certified,absent-4x4,18,3960512,3895950,22189734
certified,absent-4x4,19,3957018,3892596,22178098
certified,shared-4x4,10,3621234,3565006,21521101
certified,shared-4x4,11,3632874,3575498,21863560
certified,shared-4x4,12,3603547,3547639,21584627
certified,shared-4x4,13,3570494,3512987,21721378
certified,shared-4x4,14,3702619,3645214,21310250
certified,shared-4x4,15,3630444,3580331,21273368
certified,shared-4x4,16,3603923,3545246,21594337
certified,shared-4x4,17,3571239,3512267,22270981
certified,shared-4x4,18,3656706,3599209,22067126
certified,shared-4x4,19,3631335,3574649,21255784
certified,blocked-4x4,10,3741731,3680273,29527043
certified,blocked-4x4,11,3746971,3681050,29933444
certified,blocked-4x4,12,3748170,3679453,31590010
certified,blocked-4x4,13,3743251,3683070,30893134
certified,blocked-4x4,14,3780492,3712944,31050680
certified,blocked-4x4,15,3754390,3686221,33966723
certified,blocked-4x4,16,3740722,3680966,33157104
certified,blocked-4x4,17,3746313,3682415,30253817
certified,blocked-4x4,18,3741198,3679621,32870097
certified,blocked-4x4,19,3745156,3679080,26890622
certified,wide-4x4,10,4111553,3987922,24211377
certified,wide-4x4,11,4113111,3987545,24786664
certified,wide-4x4,12,4113430,3989567,25860267
certified,wide-4x4,13,4114389,3987684,24012958
certified,wide-4x4,14,4122003,4003711,24355778
certified,wide-4x4,15,4112094,3989319,24294611
certified,wide-4x4,16,4118227,3988597,24897770
certified,wide-4x4,17,4109416,3987024,24320834
certified,wide-4x4,18,4219539,4084935,23820917
certified,wide-4x4,19,4112599,3988082,24306485
certified,sparse-4x4,10,20459219,18719439,30660882
certified,sparse-4x4,11,20430711,18697345,29575652
certified,sparse-4x4,12,20553966,18784261,29825156
certified,sparse-4x4,13,20282415,18572080,28951044
certified,sparse-4x4,14,20754512,19084026,29900547
certified,sparse-4x4,15,20458711,18730376,28947905
certified,sparse-4x4,16,20538728,18805360,29540994
certified,sparse-4x4,17,20470536,18706267,29218157
certified,sparse-4x4,18,20466090,18784761,29903707
certified,sparse-4x4,19,20428113,18695576,31596764
certified,unknown-8x16,10,63518742,53125072,55422647
certified,unknown-8x16,11,68806853,56949527,53571566
certified,unknown-8x16,12,63739508,54580223,52380192
certified,unknown-8x16,13,62922923,52583284,50805946
certified,unknown-8x16,14,60474995,52351636,51922697
certified,unknown-8x16,15,66767541,56319190,52315530
certified,unknown-8x16,16,70018338,57657652,54141400
certified,unknown-8x16,17,63090342,53439666,53371492
certified,unknown-8x16,18,62446818,53009872,51103831
certified,unknown-8x16,19,63285109,52928394,52410102
certified,present-8x16,10,134675140,123059532,51745145
certified,present-8x16,11,132985581,122042872,54434768
certified,present-8x16,12,138532936,128875696,53133846
certified,present-8x16,13,130252369,119726699,51295518
certified,present-8x16,14,133400609,124443951,56215091
certified,present-8x16,15,138051185,127819174,62448897
certified,present-8x16,16,138235797,125563634,53382780
certified,present-8x16,17,128909380,118618229,52028707
certified,present-8x16,18,131343392,121393442,52514592
certified,present-8x16,19,129791664,119248873,51288659
certified,absent-8x16,10,65559522,53777533,52868455
certified,absent-8x16,11,62928798,51935925,52091930
certified,absent-8x16,12,61936017,52327102,53495973
certified,absent-8x16,13,61149722,50515556,51862637
certified,absent-8x16,14,59689755,50691953,55291283
certified,absent-8x16,15,62091022,51682279,61918016
certified,absent-8x16,16,71209285,58334655,52400317
certified,absent-8x16,17,61344484,51150546,53114085
certified,absent-8x16,18,60302462,50281902,51819306
certified,absent-8x16,19,61419702,50757741,51431712
certified,shared-8x16,10,73010205,61534258,52773259
certified,shared-8x16,11,70550042,59794598,52148327
certified,shared-8x16,12,70812148,61451036,55758032
certified,shared-8x16,13,67917479,57741174,53978088
certified,shared-8x16,14,66434892,57877931,56809506
certified,shared-8x16,15,71931408,61921341,58154191
certified,shared-8x16,16,78711811,66316099,53756324
certified,shared-8x16,17,66863612,56988922,53217784
certified,shared-8x16,18,66878318,57397910,54084349
certified,shared-8x16,19,68162886,57973509,54010211
certified,blocked-8x16,10,76721758,65181172,164165438
certified,blocked-8x16,11,74189978,63364756,127239966
certified,blocked-8x16,12,73344433,63734005,192386188
certified,blocked-8x16,13,72572152,62089442,166887391
certified,blocked-8x16,14,71179954,62272878,173049185
certified,blocked-8x16,15,73536939,63210959,194195048
certified,blocked-8x16,16,82801416,70040193,149497837
certified,blocked-8x16,17,72630931,62424784,153356873
certified,blocked-8x16,18,71373823,61604929,200746647
certified,blocked-8x16,19,72588095,62103413,169219037
certified,wide-8x16,10,81906978,64304440,71183632
certified,wide-8x16,11,87357006,68077421,69545176
certified,wide-8x16,12,82239953,65861669,68217985
certified,wide-8x16,13,81318950,63710466,65228987
certified,wide-8x16,14,78965181,63611009,67773542
certified,wide-8x16,15,85316496,67545884,67829556
certified,wide-8x16,16,88867841,69141232,70323455
certified,wide-8x16,17,81226214,64470165,69211220
certified,wide-8x16,18,80307946,63745045,66060083
certified,wide-8x16,19,81327748,63722215,68495019
certified,sparse-8x16,10,1002826946,731926860,107499315
certified,sparse-8x16,11,1011740185,727967038,108299111
certified,sparse-8x16,12,923151272,663227880,108685982
certified,sparse-8x16,13,1022211074,741494157,102545266
certified,sparse-8x16,14,1013972424,754065520,108764301
certified,sparse-8x16,15,972220312,709973541,114043668
certified,sparse-8x16,16,972761706,702013346,107117054
certified,sparse-8x16,17,1003700409,723172322,104197632
certified,sparse-8x16,18,1006237536,745287889,106746116
certified,sparse-8x16,19,1110135987,829249259,104247760
